task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
13238	PULL_IPD_MHC (7836)	COMPLETED	0	1.7s	30.1%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.6 MB	6.2 MB	5.4 KB
13236	PULL_IPD_MHC (7834)	COMPLETED	0	2.1s	26.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13240	PULL_IPD_MHC (7838)	COMPLETED	0	2s	26.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13242	PULL_IPD_MHC (7840)	COMPLETED	0	1.7s	34.5%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
13241	PULL_IPD_MHC (7839)	COMPLETED	0	1.8s	33.7%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
13243	PULL_IPD_MHC (7841)	COMPLETED	0	2s	34.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13244	PULL_IPD_MHC (7842)	COMPLETED	0	1.9s	27.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13249	PULL_IPD_MHC (7847)	COMPLETED	0	1.9s	28.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13246	PULL_IPD_MHC (7844)	COMPLETED	0	2.3s	23.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13247	PULL_IPD_MHC (7845)	COMPLETED	0	1.9s	26.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13248	PULL_IPD_MHC (7846)	COMPLETED	0	2.1s	25.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13250	PULL_IPD_MHC (7848)	COMPLETED	0	2s	29.3%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13251	PULL_IPD_MHC (7849)	COMPLETED	0	1.9s	30.9%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
13252	PULL_IPD_MHC (7850)	COMPLETED	0	1.7s	38.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13253	PULL_IPD_MHC (7851)	COMPLETED	0	1.7s	35.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13255	PULL_IPD_MHC (7853)	COMPLETED	0	1.7s	27.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13256	PULL_IPD_MHC (7854)	COMPLETED	0	1.8s	26.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13254	PULL_IPD_MHC (7852)	COMPLETED	0	2.4s	22.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13257	PULL_IPD_MHC (7855)	COMPLETED	0	1.8s	27.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13259	PULL_IPD_MHC (7857)	COMPLETED	0	1.7s	30.7%	0.5%	18.5 MB	469.4 MB	18.5 MB	469.4 MB	6.2 MB	5.4 KB
13258	PULL_IPD_MHC (7856)	COMPLETED	0	1.7s	32.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13260	PULL_IPD_MHC (7858)	COMPLETED	0	1.7s	34.9%	0.5%	18.2 MB	469.4 MB	18.2 MB	469.4 MB	6.2 MB	5.4 KB
13261	PULL_IPD_MHC (7859)	COMPLETED	0	2s	40.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13263	PULL_IPD_MHC (7861)	COMPLETED	0	1.7s	28.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13266	PULL_IPD_MHC (7864)	COMPLETED	0	1.4s	31.8%	0.3%	11.8 MB	17.7 MB	11.8 MB	17.7 MB	6.2 MB	5.4 KB
13264	PULL_IPD_MHC (7862)	COMPLETED	0	2s	25.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13267	PULL_IPD_MHC (7865)	COMPLETED	0	1.9s	26.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13262	PULL_IPD_MHC (7860)	COMPLETED	0	2.1s	24.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13265	PULL_IPD_MHC (7863)	COMPLETED	0	2s	26.2%	0.5%	19.1 MB	470.8 MB	19.1 MB	470.8 MB	6.2 MB	5.4 KB
13268	PULL_IPD_MHC (7866)	COMPLETED	0	1.9s	26.6%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
13275	PULL_IPD_MHC (7873)	COMPLETED	0	1.9s	37.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13269	PULL_IPD_MHC (7867)	COMPLETED	0	2.1s	33.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13277	PULL_IPD_MHC (7875)	COMPLETED	0	1.7s	31.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13271	PULL_IPD_MHC (7869)	COMPLETED	0	1.6s	31.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13270	PULL_IPD_MHC (7868)	COMPLETED	0	1.5s	32.9%	0.5%	19.7 MB	470.9 MB	19.7 MB	470.9 MB	6.2 MB	5.4 KB
13274	PULL_IPD_MHC (7872)	COMPLETED	0	1.8s	28.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13273	PULL_IPD_MHC (7871)	COMPLETED	0	2s	25.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13272	PULL_IPD_MHC (7870)	COMPLETED	0	2s	24.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13276	PULL_IPD_MHC (7874)	COMPLETED	0	2s	27.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13280	PULL_IPD_MHC (7878)	COMPLETED	0	2.1s	34.3%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13278	PULL_IPD_MHC (7876)	COMPLETED	0	2.2s	30.8%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13281	PULL_IPD_MHC (7879)	COMPLETED	0	1.7s	30.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13282	PULL_IPD_MHC (7880)	COMPLETED	0	1.8s	29.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13285	PULL_IPD_MHC (7883)	COMPLETED	0	2s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13283	PULL_IPD_MHC (7881)	COMPLETED	0	2.1s	26.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13284	PULL_IPD_MHC (7882)	COMPLETED	0	2.1s	24.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13292	PULL_IPD_MHC (7890)	COMPLETED	0	2s	30.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13293	PULL_IPD_MHC (7891)	COMPLETED	0	1.8s	33.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13286	PULL_IPD_MHC (7884)	COMPLETED	0	1.9s	33.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13287	PULL_IPD_MHC (7885)	COMPLETED	0	2s	34.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13288	PULL_IPD_MHC (7886)	COMPLETED	0	2s	29.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13289	PULL_IPD_MHC (7887)	COMPLETED	0	1.7s	29.0%	0.6%	20.9 MB	472.6 MB	20.9 MB	472.6 MB	6.2 MB	5.4 KB
13290	PULL_IPD_MHC (7888)	COMPLETED	0	1.9s	29.2%	0.5%	17.9 MB	469.4 MB	17.9 MB	469.4 MB	6.2 MB	5.4 KB
13294	PULL_IPD_MHC (7892)	COMPLETED	0	1.9s	28.9%	0.5%	17.8 MB	469.2 MB	17.8 MB	469.3 MB	6.2 MB	5.4 KB
13291	PULL_IPD_MHC (7889)	COMPLETED	0	2.2s	26.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13295	PULL_IPD_MHC (7893)	COMPLETED	0	1.6s	34.7%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13296	PULL_IPD_MHC (7894)	COMPLETED	0	1.8s	31.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13297	PULL_IPD_MHC (7895)	COMPLETED	0	2.1s	31.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13299	PULL_IPD_MHC (7897)	COMPLETED	0	1.7s	28.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13300	PULL_IPD_MHC (7898)	COMPLETED	0	1.7s	29.6%	0.5%	19 MB	470.8 MB	19 MB	470.8 MB	6.2 MB	5.4 KB
13298	PULL_IPD_MHC (7896)	COMPLETED	0	2.1s	23.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13301	PULL_IPD_MHC (7899)	COMPLETED	0	2s	27.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13303	PULL_IPD_MHC (7901)	COMPLETED	0	1.7s	31.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13302	PULL_IPD_MHC (7900)	COMPLETED	0	1.7s	30.4%	0.3%	12.1 MB	17.8 MB	12.1 MB	17.8 MB	6.2 MB	5.4 KB
13304	PULL_IPD_MHC (7902)	COMPLETED	0	1.6s	29.9%	0.3%	12.2 MB	17.8 MB	12.2 MB	17.8 MB	6.2 MB	5.4 KB
13305	PULL_IPD_MHC (7903)	COMPLETED	0	2s	34.1%	1.1%	44.3 MB	497.5 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13306	PULL_IPD_MHC (7904)	COMPLETED	0	1.8s	34.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13307	PULL_IPD_MHC (7905)	COMPLETED	0	1.9s	29.4%	0.5%	20.2 MB	471.5 MB	20.2 MB	471.5 MB	6.2 MB	5.4 KB
13308	PULL_IPD_MHC (7906)	COMPLETED	0	1.9s	26.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13310	PULL_IPD_MHC (7908)	COMPLETED	0	1.6s	32.4%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
13309	PULL_IPD_MHC (7907)	COMPLETED	0	1.7s	30.6%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13311	PULL_IPD_MHC (7909)	COMPLETED	0	1.9s	28.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13317	PULL_IPD_MHC (7915)	COMPLETED	0	1.9s	27.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13312	PULL_IPD_MHC (7910)	COMPLETED	0	1.8s	35.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13313	PULL_IPD_MHC (7911)	COMPLETED	0	2.2s	28.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13314	PULL_IPD_MHC (7912)	COMPLETED	0	2s	28.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13315	PULL_IPD_MHC (7913)	COMPLETED	0	2s	30.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13320	PULL_IPD_MHC (7918)	COMPLETED	0	1.6s	29.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13316	PULL_IPD_MHC (7914)	COMPLETED	0	2.1s	24.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13318	PULL_IPD_MHC (7916)	COMPLETED	0	2s	26.4%	1.2%	44.8 MB	498.8 MB	44.8 MB	498.8 MB	6.2 MB	5.4 KB
13319	PULL_IPD_MHC (7917)	COMPLETED	0	2.2s	24.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13321	PULL_IPD_MHC (7919)	COMPLETED	0	2.1s	29.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13322	PULL_IPD_MHC (7920)	COMPLETED	0	1.7s	33.8%	0.5%	18.8 MB	470.8 MB	18.8 MB	470.8 MB	6.2 MB	5.4 KB
13323	PULL_IPD_MHC (7921)	COMPLETED	0	2s	33.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13324	PULL_IPD_MHC (7922)	COMPLETED	0	1.9s	28.7%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13325	PULL_IPD_MHC (7923)	COMPLETED	0	1.8s	28.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13326	PULL_IPD_MHC (7924)	COMPLETED	0	2.2s	28.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13327	PULL_IPD_MHC (7925)	COMPLETED	0	2.2s	28.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13328	PULL_IPD_MHC (7926)	COMPLETED	0	1.9s	29.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13329	PULL_IPD_MHC (7927)	COMPLETED	0	1.8s	29.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13330	PULL_IPD_MHC (7928)	COMPLETED	0	1.9s	28.3%	0.3%	11.7 MB	17.5 MB	11.7 MB	17.6 MB	6.2 MB	5.4 KB
13331	PULL_IPD_MHC (7929)	COMPLETED	0	1.8s	35.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13332	PULL_IPD_MHC (7930)	COMPLETED	0	1.9s	34.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13333	PULL_IPD_MHC (7931)	COMPLETED	0	1.9s	27.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13860	PULL_IPD_MHC (8458)	COMPLETED	0	1.8s	29.3%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
13334	PULL_IPD_MHC (7932)	COMPLETED	0	2s	28.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13336	PULL_IPD_MHC (7934)	COMPLETED	0	2s	27.9%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.2 MB	5.4 KB
13337	PULL_IPD_MHC (7935)	COMPLETED	0	1.6s	33.1%	0.5%	19.9 MB	471.1 MB	20 MB	471.2 MB	6.2 MB	5.4 KB
13338	PULL_IPD_MHC (7936)	COMPLETED	0	1.7s	32.6%	0.8%	31.7 MB	484.3 MB	31.7 MB	484.3 MB	6.2 MB	5.4 KB
13340	PULL_IPD_MHC (7938)	COMPLETED	0	1.7s	32.8%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13339	PULL_IPD_MHC (7937)	COMPLETED	0	1.8s	30.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13341	PULL_IPD_MHC (7939)	COMPLETED	0	1.7s	31.6%	0.5%	18.1 MB	469.4 MB	18.1 MB	469.4 MB	6.2 MB	5.4 KB
13342	PULL_IPD_MHC (7940)	COMPLETED	0	1.8s	30.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13344	PULL_IPD_MHC (7942)	COMPLETED	0	1.7s	30.9%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.3 MB	6.2 MB	5.4 KB
13343	PULL_IPD_MHC (7941)	COMPLETED	0	2s	31.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13346	PULL_IPD_MHC (7944)	COMPLETED	0	1.8s	28.7%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13345	PULL_IPD_MHC (7943)	COMPLETED	0	1.8s	28.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13348	PULL_IPD_MHC (7946)	COMPLETED	0	1.6s	34.4%	0.5%	17 MB	340.9 MB	17 MB	340.9 MB	6.2 MB	5.4 KB
13347	PULL_IPD_MHC (7945)	COMPLETED	0	1.7s	33.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13349	PULL_IPD_MHC (7947)	COMPLETED	0	1.9s	35.5%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13350	PULL_IPD_MHC (7948)	COMPLETED	0	1.9s	32.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13351	PULL_IPD_MHC (7949)	COMPLETED	0	1.9s	29.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13352	PULL_IPD_MHC (7950)	COMPLETED	0	1.7s	29.6%	0.5%	20.6 MB	472.6 MB	20.6 MB	472.6 MB	6.2 MB	5.4 KB
13353	PULL_IPD_MHC (7951)	COMPLETED	0	1.7s	30.9%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13354	PULL_IPD_MHC (7952)	COMPLETED	0	1.9s	29.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13355	PULL_IPD_MHC (7953)	COMPLETED	0	1.6s	32.0%	0.5%	19.6 MB	471.3 MB	19.6 MB	471.3 MB	6.2 MB	5.4 KB
13356	PULL_IPD_MHC (7954)	COMPLETED	0	1.8s	31.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13358	PULL_IPD_MHC (7956)	COMPLETED	0	1.8s	35.0%	0.6%	21.4 MB	472.9 MB	21.4 MB	472.9 MB	6.2 MB	5.4 KB
13359	PULL_IPD_MHC (7957)	COMPLETED	0	1.4s	39.3%	0.5%	17.8 MB	469.2 MB	17.8 MB	469.3 MB	6.2 MB	5.4 KB
13357	PULL_IPD_MHC (7955)	COMPLETED	0	3.4s	17.4%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.2 MB	5.4 KB
13360	PULL_IPD_MHC (7958)	COMPLETED	0	1.7s	28.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13361	PULL_IPD_MHC (7959)	COMPLETED	0	1.5s	32.1%	0.5%	18.7 MB	470.8 MB	18.7 MB	470.8 MB	6.2 MB	5.4 KB
13362	PULL_IPD_MHC (7960)	COMPLETED	0	1.7s	30.6%	1.1%	44.3 MB	497.5 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13365	PULL_IPD_MHC (7963)	COMPLETED	0	1.5s	35.0%	0.5%	18.8 MB	470.6 MB	18.8 MB	470.7 MB	6.2 MB	5.4 KB
13364	PULL_IPD_MHC (7962)	COMPLETED	0	1.7s	34.1%	0.5%	19.9 MB	471.3 MB	19.9 MB	471.3 MB	6.2 MB	5.4 KB
13366	PULL_IPD_MHC (7964)	COMPLETED	0	2s	30.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13368	PULL_IPD_MHC (7966)	COMPLETED	0	2s	26.2%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13369	PULL_IPD_MHC (7967)	COMPLETED	0	1.9s	29.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13370	PULL_IPD_MHC (7968)	COMPLETED	0	1.9s	27.9%	0.6%	21.1 MB	472.8 MB	21.1 MB	472.8 MB	6.2 MB	5.4 KB
13372	PULL_IPD_MHC (7970)	COMPLETED	0	1.9s	27.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13373	PULL_IPD_MHC (7971)	COMPLETED	0	1.8s	28.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13371	PULL_IPD_MHC (7969)	COMPLETED	0	2s	25.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13374	PULL_IPD_MHC (7972)	COMPLETED	0	1.7s	30.8%	0.6%	22 MB	473.2 MB	22 MB	473.2 MB	6.2 MB	5.4 KB
13381	PULL_IPD_MHC (7979)	COMPLETED	0	2s	31.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13376	PULL_IPD_MHC (7974)	COMPLETED	0	1.7s	31.1%	0.6%	23.9 MB	475 MB	23.9 MB	475 MB	6.2 MB	5.4 KB
13375	PULL_IPD_MHC (7973)	COMPLETED	0	2.2s	29.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13377	PULL_IPD_MHC (7975)	COMPLETED	0	1.8s	28.1%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13378	PULL_IPD_MHC (7976)	COMPLETED	0	1.6s	29.2%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13382	PULL_IPD_MHC (7980)	COMPLETED	0	1.8s	29.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13379	PULL_IPD_MHC (7977)	COMPLETED	0	1.7s	29.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13380	PULL_IPD_MHC (7978)	COMPLETED	0	1.7s	29.0%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.2 MB	5.4 KB
13383	PULL_IPD_MHC (7981)	COMPLETED	0	1.6s	41.3%	0.5%	20.5 MB	472.6 MB	20.5 MB	472.6 MB	6.2 MB	5.4 KB
13385	PULL_IPD_MHC (7983)	COMPLETED	0	1.9s	33.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13384	PULL_IPD_MHC (7982)	COMPLETED	0	2.1s	32.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13387	PULL_IPD_MHC (7985)	COMPLETED	0	1.8s	29.2%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13388	PULL_IPD_MHC (7986)	COMPLETED	0	1.7s	31.9%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13386	PULL_IPD_MHC (7984)	COMPLETED	0	1.9s	27.6%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.2 MB	5.4 KB
13389	PULL_IPD_MHC (7987)	COMPLETED	0	1.7s	31.6%	0.5%	20.4 MB	472.6 MB	20.4 MB	472.6 MB	6.2 MB	5.4 KB
13390	PULL_IPD_MHC (7988)	COMPLETED	0	1.9s	29.8%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.2 MB	5.4 KB
13391	PULL_IPD_MHC (7989)	COMPLETED	0	1.6s	33.4%	0.3%	11.6 MB	17.5 MB	11.6 MB	17.6 MB	6.2 MB	5.4 KB
13392	PULL_IPD_MHC (7990)	COMPLETED	0	2.2s	30.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13393	PULL_IPD_MHC (7991)	COMPLETED	0	2.1s	32.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13394	PULL_IPD_MHC (7992)	COMPLETED	0	1.7s	30.1%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
13396	PULL_IPD_MHC (7994)	COMPLETED	0	1.9s	29.9%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13395	PULL_IPD_MHC (7993)	COMPLETED	0	2.1s	27.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13397	PULL_IPD_MHC (7995)	COMPLETED	0	2s	25.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13398	PULL_IPD_MHC (7996)	COMPLETED	0	1.6s	34.1%	0.3%	12.8 MB	59.5 MB	12.8 MB	59.5 MB	6.2 MB	5.4 KB
13404	PULL_IPD_MHC (8002)	COMPLETED	0	2.4s	26.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
13399	PULL_IPD_MHC (7997)	COMPLETED	0	1.9s	33.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.2 MB	5.4 KB
13400	PULL_IPD_MHC (7998)	COMPLETED	0	2s	31.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13401	PULL_IPD_MHC (7999)	COMPLETED	0	2s	31.8%	0.5%	20.3 MB	472.5 MB	20.3 MB	472.5 MB	6.2 MB	5.4 KB
13402	PULL_IPD_MHC (8000)	COMPLETED	0	1.9s	29.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.2 MB	5.4 KB
13410	PULL_IPD_MHC (8008)	COMPLETED	0	2.2s	26.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13403	PULL_IPD_MHC (8001)	COMPLETED	0	2s	26.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13405	PULL_IPD_MHC (8003)	COMPLETED	0	2s	28.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
