task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
15467	PULL_MHC_PROTEINS (2081)	COMPLETED	0	2s	34.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15468	PULL_MHC_PROTEINS (2082)	COMPLETED	0	2.3s	34.4%	1.1%	43.4 MB	497.8 MB	43.4 MB	498.2 MB	6.2 MB	6.1 KB
15469	PULL_MHC_PROTEINS (2083)	COMPLETED	0	2s	33.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
15470	PULL_MHC_PROTEINS (2084)	COMPLETED	0	2s	29.9%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6.1 KB
15472	PULL_MHC_PROTEINS (2086)	COMPLETED	0	1.8s	30.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.3 KB
15474	PULL_MHC_PROTEINS (2088)	COMPLETED	0	1.8s	31.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
15473	PULL_MHC_PROTEINS (2087)	COMPLETED	0	2s	27.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15471	PULL_MHC_PROTEINS (2085)	COMPLETED	0	2.1s	29.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.3 KB
15475	PULL_MHC_PROTEINS (2089)	COMPLETED	0	2.6s	26.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15476	PULL_MHC_PROTEINS (2090)	COMPLETED	0	2.2s	46.8%	1.1%	43.6 MB	497.8 MB	43.6 MB	498.2 MB	6.2 MB	6.2 KB
15477	PULL_MHC_PROTEINS (2091)	COMPLETED	0	2.1s	38.6%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15478	PULL_MHC_PROTEINS (2092)	COMPLETED	0	1.8s	33.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15479	PULL_MHC_PROTEINS (2093)	COMPLETED	0	2.2s	29.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15481	PULL_MHC_PROTEINS (2095)	COMPLETED	0	2s	31.3%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
15482	PULL_MHC_PROTEINS (2096)	COMPLETED	0	2.2s	28.2%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.1 KB
15480	PULL_MHC_PROTEINS (2094)	COMPLETED	0	2.2s	31.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15483	PULL_MHC_PROTEINS (2097)	COMPLETED	0	2.1s	34.7%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15485	PULL_MHC_PROTEINS (2099)	COMPLETED	0	2.1s	39.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15484	PULL_MHC_PROTEINS (2098)	COMPLETED	0	2.1s	43.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15486	PULL_MHC_PROTEINS (2100)	COMPLETED	0	2.5s	29.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15487	PULL_MHC_PROTEINS (2101)	COMPLETED	0	2s	33.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15488	PULL_MHC_PROTEINS (2102)	COMPLETED	0	2.2s	33.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15490	PULL_MHC_PROTEINS (2104)	COMPLETED	0	2s	34.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15489	PULL_MHC_PROTEINS (2103)	COMPLETED	0	2.2s	32.2%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15491	PULL_MHC_PROTEINS (2105)	COMPLETED	0	2s	38.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15492	PULL_MHC_PROTEINS (2106)	COMPLETED	0	2.2s	32.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15493	PULL_MHC_PROTEINS (2107)	COMPLETED	0	2.1s	34.7%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.1 KB
15495	PULL_MHC_PROTEINS (2109)	COMPLETED	0	2.2s	34.3%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15494	PULL_MHC_PROTEINS (2108)	COMPLETED	0	2.6s	32.4%	1.1%	41.8 MB	495.8 MB	41.8 MB	495.8 MB	6.2 MB	6.1 KB
15496	PULL_MHC_PROTEINS (2110)	COMPLETED	0	2.1s	29.7%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15497	PULL_MHC_PROTEINS (2111)	COMPLETED	0	2.3s	28.6%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6.1 KB
15498	PULL_MHC_PROTEINS (2112)	COMPLETED	0	2s	27.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15499	PULL_MHC_PROTEINS (2113)	COMPLETED	0	2s	28.5%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15501	PULL_MHC_PROTEINS (2115)	COMPLETED	0	1.9s	38.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15500	PULL_MHC_PROTEINS (2114)	COMPLETED	0	2.1s	37.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.1 KB
15503	PULL_MHC_PROTEINS (2117)	COMPLETED	0	1.9s	33.8%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15502	PULL_MHC_PROTEINS (2116)	COMPLETED	0	2.3s	30.2%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
15510	PULL_MHC_PROTEINS (2124)	COMPLETED	0	2.2s	28.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.1 KB
15505	PULL_MHC_PROTEINS (2119)	COMPLETED	0	2s	29.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15504	PULL_MHC_PROTEINS (2118)	COMPLETED	0	2.3s	27.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15506	PULL_MHC_PROTEINS (2120)	COMPLETED	0	2s	29.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6 KB
15508	PULL_MHC_PROTEINS (2122)	COMPLETED	0	1.9s	37.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
15507	PULL_MHC_PROTEINS (2121)	COMPLETED	0	1.9s	39.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15509	PULL_MHC_PROTEINS (2123)	COMPLETED	0	2s	35.9%	0.5%	18.2 MB	469.3 MB	18.2 MB	469.3 MB	6.2 MB	6.1 KB
15511	PULL_MHC_PROTEINS (2125)	COMPLETED	0	2.1s	34.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15512	PULL_MHC_PROTEINS (2126)	COMPLETED	0	2s	32.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
15515	PULL_MHC_PROTEINS (2129)	COMPLETED	0	2s	34.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.5 KB
15513	PULL_MHC_PROTEINS (2127)	COMPLETED	0	2.4s	30.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15514	PULL_MHC_PROTEINS (2128)	COMPLETED	0	2.1s	31.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.1 KB
15517	PULL_MHC_PROTEINS (2131)	COMPLETED	0	2.1s	31.6%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	6.1 KB
15516	PULL_MHC_PROTEINS (2130)	COMPLETED	0	2.3s	29.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15518	PULL_MHC_PROTEINS (2132)	COMPLETED	0	2.3s	41.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.1 KB
15519	PULL_MHC_PROTEINS (2133)	COMPLETED	0	2.1s	40.2%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6.1 KB
15520	PULL_MHC_PROTEINS (2134)	COMPLETED	0	1.8s	33.7%	1.1%	44 MB	497.5 MB	45.3 MB	498.7 MB	6.2 MB	5.5 KB
15521	PULL_MHC_PROTEINS (2135)	COMPLETED	0	2.4s	28.2%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	5.5 KB
15522	PULL_MHC_PROTEINS (2136)	COMPLETED	0	2.2s	32.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
15523	PULL_MHC_PROTEINS (2137)	COMPLETED	0	2.3s	38.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15525	PULL_MHC_PROTEINS (2139)	COMPLETED	0	2.3s	34.4%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6.1 KB
15524	PULL_MHC_PROTEINS (2138)	COMPLETED	0	2.5s	30.7%	1.2%	45.1 MB	498.5 MB	45.1 MB	498.5 MB	6.2 MB	6.2 KB
15533	PULL_MHC_PROTEINS (2147)	COMPLETED	0	1.6s	37.1%	0.5%	20.6 MB	472.5 MB	20.6 MB	472.5 MB	6.2 MB	6.2 KB
15526	PULL_MHC_PROTEINS (2140)	COMPLETED	0	2.3s	31.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15527	PULL_MHC_PROTEINS (2141)	COMPLETED	0	1.9s	40.3%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.1 KB
15528	PULL_MHC_PROTEINS (2142)	COMPLETED	0	2.1s	31.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15530	PULL_MHC_PROTEINS (2144)	COMPLETED	0	1.8s	34.8%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	6.2 KB
15529	PULL_MHC_PROTEINS (2143)	COMPLETED	0	2.8s	23.8%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15543	PULL_MHC_PROTEINS (2157)	COMPLETED	0	1.3s	46.2%	0.5%	17.9 MB	469.3 MB	17.9 MB	469.3 MB	6.2 MB	6.2 KB
15544	PULL_MHC_PROTEINS (2158)	COMPLETED	0	1.2s	42.8%	0.6%	22 MB	473 MB	22 MB	473 MB	6.2 MB	6.2 KB
15532	PULL_MHC_PROTEINS (2146)	COMPLETED	0	4.1s	16.4%	1.1%	44 MB	497.8 MB	44 MB	498.2 MB	6.2 MB	6.2 KB
15537	PULL_MHC_PROTEINS (2151)	COMPLETED	0	1.3s	47.2%	0.5%	19.1 MB	470.7 MB	19.1 MB	470.7 MB	6.2 MB	6.2 KB
15535	PULL_MHC_PROTEINS (2149)	COMPLETED	0	3.8s	17.6%	1.1%	43.8 MB	497.8 MB	43.8 MB	498.2 MB	6.2 MB	6.2 KB
15536	PULL_MHC_PROTEINS (2150)	COMPLETED	0	3.4s	20.5%	1.1%	43.3 MB	497.8 MB	43.3 MB	498.2 MB	6.2 MB	6.2 KB
15534	PULL_MHC_PROTEINS (2148)	COMPLETED	0	5s	15.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15538	PULL_MHC_PROTEINS (2152)	COMPLETED	0	2.6s	24.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15531	PULL_MHC_PROTEINS (2145)	COMPLETED	0	7.8s	8.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15541	PULL_MHC_PROTEINS (2155)	COMPLETED	0	1.7s	37.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15542	PULL_MHC_PROTEINS (2156)	COMPLETED	0	1.6s	39.7%	0.5%	17.3 MB	469.1 MB	17.3 MB	469.1 MB	6.2 MB	6.2 KB
15552	PULL_MHC_PROTEINS (2166)	COMPLETED	0	1.7s	37.1%	0.6%	21.5 MB	472.8 MB	21.5 MB	472.8 MB	6.2 MB	6.2 KB
15539	PULL_MHC_PROTEINS (2153)	COMPLETED	0	3.1s	22.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15545	PULL_MHC_PROTEINS (2159)	COMPLETED	0	1.3s	38.0%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.5 MB	6.2 MB	6.3 KB
15540	PULL_MHC_PROTEINS (2154)	COMPLETED	0	3s	24.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15546	PULL_MHC_PROTEINS (2160)	COMPLETED	0	2s	31.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.3 KB
15548	PULL_MHC_PROTEINS (2162)	COMPLETED	0	1.9s	30.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.3 KB
15547	PULL_MHC_PROTEINS (2161)	COMPLETED	0	2s	31.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.3 KB
15550	PULL_MHC_PROTEINS (2164)	COMPLETED	0	1.9s	31.3%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	6.2 KB
15549	PULL_MHC_PROTEINS (2163)	COMPLETED	0	1.7s	39.0%	0.5%	18 MB	469.3 MB	18 MB	469.3 MB	6.2 MB	6.2 KB
15559	PULL_MHC_PROTEINS (2173)	COMPLETED	0	2s	31.7%	0.3%	10.6 MB	16.4 MB	10.6 MB	16.4 MB	6.2 MB	6.2 KB
15553	PULL_MHC_PROTEINS (2167)	COMPLETED	0	2.1s	30.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15551	PULL_MHC_PROTEINS (2165)	COMPLETED	0	2s	30.6%	0.5%	17.5 MB	469.1 MB	17.5 MB	469.1 MB	6.2 MB	6.2 KB
15554	PULL_MHC_PROTEINS (2168)	COMPLETED	0	2.2s	38.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15555	PULL_MHC_PROTEINS (2169)	COMPLETED	0	2.4s	33.0%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15556	PULL_MHC_PROTEINS (2170)	COMPLETED	0	1.7s	31.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15558	PULL_MHC_PROTEINS (2172)	COMPLETED	0	1.8s	30.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15557	PULL_MHC_PROTEINS (2171)	COMPLETED	0	2s	25.7%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15567	PULL_MHC_PROTEINS (2181)	COMPLETED	0	1.5s	33.8%	0.5%	17.8 MB	469.3 MB	17.8 MB	469.3 MB	6.2 MB	5.6 KB
15560	PULL_MHC_PROTEINS (2174)	COMPLETED	0	1.8s	28.7%	0.5%	17 MB	468.9 MB	17 MB	469 MB	6.2 MB	6.2 KB
15561	PULL_MHC_PROTEINS (2175)	COMPLETED	0	1.9s	31.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15562	PULL_MHC_PROTEINS (2176)	COMPLETED	0	2s	39.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
15563	PULL_MHC_PROTEINS (2177)	COMPLETED	0	2s	32.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
15564	PULL_MHC_PROTEINS (2178)	COMPLETED	0	1.9s	33.4%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.6 KB
15565	PULL_MHC_PROTEINS (2179)	COMPLETED	0	2s	32.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
15566	PULL_MHC_PROTEINS (2180)	COMPLETED	0	2s	29.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
15570	PULL_MHC_PROTEINS (2184)	COMPLETED	0	1.7s	32.6%	0.5%	17.7 MB	469.1 MB	17.7 MB	469.1 MB	6.2 MB	5.6 KB
15569	PULL_MHC_PROTEINS (2183)	COMPLETED	0	2s	27.9%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.6 KB
15568	PULL_MHC_PROTEINS (2182)	COMPLETED	0	2s	27.7%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	5.6 KB
15571	PULL_MHC_PROTEINS (2185)	COMPLETED	0	1.9s	38.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15573	PULL_MHC_PROTEINS (2187)	COMPLETED	0	2.1s	37.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15574	PULL_MHC_PROTEINS (2188)	COMPLETED	0	2s	32.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15572	PULL_MHC_PROTEINS (2186)	COMPLETED	0	3s	24.4%	1.1%	43.4 MB	497.8 MB	43.4 MB	498.2 MB	6.2 MB	6.2 KB
15576	PULL_MHC_PROTEINS (2190)	COMPLETED	0	1.8s	31.1%	1.2%	46 MB	498.7 MB	46 MB	498.7 MB	6.2 MB	6 KB
15575	PULL_MHC_PROTEINS (2189)	COMPLETED	0	1.9s	28.6%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.2 KB
15577	PULL_MHC_PROTEINS (2191)	COMPLETED	0	1.8s	30.1%	0.3%	11.3 MB	17.4 MB	11.3 MB	17.4 MB	6.2 MB	5.6 KB
15578	PULL_MHC_PROTEINS (2192)	COMPLETED	0	1.8s	32.9%	0.5%	19.2 MB	470.9 MB	19.2 MB	470.9 MB	6.2 MB	5.7 KB
15579	PULL_MHC_PROTEINS (2193)	COMPLETED	0	1.4s	45.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	6.2 MB	5.7 KB
15580	PULL_MHC_PROTEINS (2194)	COMPLETED	0	1.8s	37.5%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.6 KB
15581	PULL_MHC_PROTEINS (2195)	COMPLETED	0	1.8s	32.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
15582	PULL_MHC_PROTEINS (2196)	COMPLETED	0	2.2s	29.1%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
15583	PULL_MHC_PROTEINS (2197)	COMPLETED	0	2.2s	37.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
15585	PULL_MHC_PROTEINS (2199)	COMPLETED	0	2s	40.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
15584	PULL_MHC_PROTEINS (2198)	COMPLETED	0	2.2s	33.0%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.6 KB
15586	PULL_MHC_PROTEINS (2200)	COMPLETED	0	2.2s	35.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15587	PULL_MHC_PROTEINS (2201)	COMPLETED	0	2.1s	40.7%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15588	PULL_MHC_PROTEINS (2202)	COMPLETED	0	3.2s	24.9%	1.1%	43.5 MB	497.6 MB	43.9 MB	498.2 MB	6.2 MB	6.3 KB
15589	PULL_MHC_PROTEINS (2203)	COMPLETED	0	1.7s	31.7%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15590	PULL_MHC_PROTEINS (2204)	COMPLETED	0	1.9s	29.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15593	PULL_MHC_PROTEINS (2207)	COMPLETED	0	1.8s	29.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
15592	PULL_MHC_PROTEINS (2206)	COMPLETED	0	2.1s	25.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.7 KB
15851	PULL_MHC_PROTEINS (2465)	COMPLETED	0	2s	27.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.5 KB
15591	PULL_MHC_PROTEINS (2205)	COMPLETED	0	2s	26.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15594	PULL_MHC_PROTEINS (2208)	COMPLETED	0	1.9s	29.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
15595	PULL_MHC_PROTEINS (2209)	COMPLETED	0	2.1s	36.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.7 KB
15596	PULL_MHC_PROTEINS (2210)	COMPLETED	0	2.2s	38.1%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.7 KB
15597	PULL_MHC_PROTEINS (2211)	COMPLETED	0	1.8s	32.6%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15598	PULL_MHC_PROTEINS (2212)	COMPLETED	0	2.1s	28.5%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.1 KB
15599	PULL_MHC_PROTEINS (2213)	COMPLETED	0	2s	29.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.1 KB
15600	PULL_MHC_PROTEINS (2214)	COMPLETED	0	2.1s	26.0%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15601	PULL_MHC_PROTEINS (2215)	COMPLETED	0	2s	28.2%	1.2%	44.8 MB	498.7 MB	44.8 MB	498.7 MB	6.2 MB	6.2 KB
15602	PULL_MHC_PROTEINS (2216)	COMPLETED	0	1.9s	30.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15603	PULL_MHC_PROTEINS (2217)	COMPLETED	0	1.9s	31.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15604	PULL_MHC_PROTEINS (2218)	COMPLETED	0	1.9s	39.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15605	PULL_MHC_PROTEINS (2219)	COMPLETED	0	2s	38.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15606	PULL_MHC_PROTEINS (2220)	COMPLETED	0	2s	35.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15607	PULL_MHC_PROTEINS (2221)	COMPLETED	0	2.1s	32.8%	1.2%	44.8 MB	497.5 MB	46 MB	498.7 MB	6.2 MB	6.2 KB
15608	PULL_MHC_PROTEINS (2222)	COMPLETED	0	2s	29.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
15610	PULL_MHC_PROTEINS (2224)	COMPLETED	0	2s	29.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
15609	PULL_MHC_PROTEINS (2223)	COMPLETED	0	2.1s	30.0%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15611	PULL_MHC_PROTEINS (2225)	COMPLETED	0	1.8s	34.8%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	6.2 KB
15612	PULL_MHC_PROTEINS (2226)	COMPLETED	0	1.6s	38.1%	0.3%	12.2 MB	17.8 MB	12.2 MB	17.8 MB	6.2 MB	6.2 KB
15613	PULL_MHC_PROTEINS (2227)	COMPLETED	0	2.3s	39.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15614	PULL_MHC_PROTEINS (2228)	COMPLETED	0	1.9s	30.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15615	PULL_MHC_PROTEINS (2229)	COMPLETED	0	1.8s	31.1%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
15616	PULL_MHC_PROTEINS (2230)	COMPLETED	0	1.7s	32.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15619	PULL_MHC_PROTEINS (2233)	COMPLETED	0	1.9s	29.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15620	PULL_MHC_PROTEINS (2234)	COMPLETED	0	1.8s	30.4%	1.2%	45.9 MB	498.7 MB	45.9 MB	498.7 MB	6.2 MB	6.2 KB
15617	PULL_MHC_PROTEINS (2231)	COMPLETED	0	1.9s	28.5%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
15618	PULL_MHC_PROTEINS (2232)	COMPLETED	0	1.9s	27.1%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
15621	PULL_MHC_PROTEINS (2235)	COMPLETED	0	2s	37.2%	1.2%	44.8 MB	497.5 MB	46.1 MB	498.7 MB	6.2 MB	6.2 KB
15622	PULL_MHC_PROTEINS (2236)	COMPLETED	0	2.2s	43.1%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15623	PULL_MHC_PROTEINS (2237)	COMPLETED	0	2.5s	31.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
15624	PULL_MHC_PROTEINS (2238)	COMPLETED	0	1.7s	34.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
15626	PULL_MHC_PROTEINS (2240)	COMPLETED	0	1.9s	31.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
